round,rep,n_actions,first_center_dist,last_center_dist,last_minus_first,slope,mean_center_dist,min_center_dist,max_center_dist
24,65,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,66,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,67,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,4.911301223037335,4.126893504804794,5.778311941119905
24,68,4,3.972562145517676,6.4031242374328485,2.4305620919151725,0.8454700578723472,4.073818770884648,2.378287198805056,6.4031242374328485
24,69,11,4.126893504804794,6.041522986797286,1.914629481992492,0.3836717549496436,6.547457314307875,2.378287198805056,9.86154146165801
24,70,8,3.972562145517676,4.243843079289413,0.2712809337717372,0.1731167097953758,4.615087756099912,3.549473965547397,8.045012257431447
24,71,5,3.972562145517676,6.4031242374328485,2.4305620919151725,0.4075507357030966,4.124438682424196,2.378287198805056,6.4031242374328485
24,72,5,4.126893504804794,6.4031242374328485,2.276230732628054,0.3265064743851813,4.255660933202603,2.378287198805056,6.4031242374328485
24,73,5,3.972562145517676,6.041522986797286,2.06896084127961,0.4915366045594213,4.288685572192038,3.549473965547397,6.041522986797286
24,74,3,3.972562145517676,7.566372975210778,3.593810829693102,1.796905414846551,5.288617816436948,3.972562145517676,7.566372975210778
24,75,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,76,3,3.972562145517676,7.566372975210778,3.593810829693102,1.796905414846551,5.288617816436948,3.972562145517676,7.566372975210778
24,77,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,78,3,3.972562145517676,7.566372975210778,3.593810829693102,1.796905414846551,5.288617816436948,3.972562145517676,7.566372975210778
24,79,7,4.126893504804794,2.378287198805056,-1.7486063059997383,-0.1330364116957878,4.600441574625804,2.378287198805056,6.4031242374328485
24,80,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,81,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,82,6,3.972562145517676,4.32691832858239,0.3543561830647137,0.3353285866101452,4.580825141292912,3.549473965547397,6.041522986797286
24,83,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,4.911301223037335,4.126893504804794,5.778311941119905
24,84,7,4.126893504804794,6.4031242374328485,2.276230732628054,0.5819492837594249,5.94416743176908,2.378287198805056,9.704638066409276
24,85,9,4.126893504804794,3.860051813123756,-0.2668416916810381,-0.0546258534875535,4.292464746493706,1.1792476415070754,7.158910531638177
24,86,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,4.911301223037335,4.126893504804794,5.778311941119905
24,87,3,3.972562145517676,7.566372975210778,3.593810829693102,1.796905414846551,5.288617816436948,3.972562145517676,7.566372975210778
24,88,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,89,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,4.911301223037335,4.126893504804794,5.778311941119905
24,90,2,3.972562145517676,7.566372975210778,3.593810829693102,3.593810829693102,5.769467560364227,3.972562145517676,7.566372975210778
24,91,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,92,2,3.972562145517676,7.566372975210778,3.593810829693102,3.593810829693102,5.769467560364227,3.972562145517676,7.566372975210778
24,93,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,94,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,95,6,3.972562145517676,5.214774928126851,1.2422127826091751,0.3739830396878997,4.022397422716676,1.1792476415070754,5.97448277631164
24,96,4,3.972562145517676,6.4031242374328485,2.4305620919151725,0.8454700578723472,4.073818770884648,2.378287198805056,6.4031242374328485
24,97,3,4.126893504804794,5.778311941119905,1.6514184363151108,0.8257092181575554,6.195790358127999,4.126893504804794,8.682165628459297
24,98,7,4.126893504804794,6.4031242374328485,2.276230732628054,0.5819492837594249,5.94416743176908,2.378287198805056,9.704638066409276
24,99,4,3.972562145517676,6.4031242374328485,2.4305620919151725,0.8454700578723472,4.073818770884648,2.378287198805056,6.4031242374328485
25,0,3,5.024937810560445,3.0413812651491097,-1.9835565454113353,-0.9917782727056677,3.908467380797638,3.0413812651491097,5.024937810560445
25,1,2,4.251837837923738,4.954733364778511,0.702895526854773,0.702895526854773,4.603285601351124,4.251837837923738,4.954733364778511
25,2,6,1.3131983079178742,5.0,3.686801692082126,0.5076212781969224,3.66818275602346,1.3131983079178742,5.0
25,3,2,5.024937810560445,3.0413812651491097,-1.9835565454113353,-1.9835565454113353,4.033159537854777,3.0413812651491097,5.024937810560445
25,4,4,4.3535186918169995,5.0,0.6464813081830005,0.2598663211262312,4.023875127207132,3.0413812651491097,5.0
25,5,9,3.8025233297731904,1.3131983079178742,-2.489325021855316,-0.3063022477127438,3.542825304911456,0.7071067811865477,6.240548408949685
25,6,13,3.8025233297731904,5.129571132170798,1.3270478023976078,0.0890154632850272,5.067504617567927,1.3131983079178742,8.44489943875072
25,7,5,4.251837837923738,4.272001872658765,0.0201640347350275,-0.2134740297150003,4.143828753750887,1.3131983079178742,6.528587058437058
25,8,5,4.251837837923738,3.0413812651491097,-1.210456572774628,-0.1538852419510218,3.7637592625060456,3.0413812651491097,4.3535186918169995
25,9,4,4.3535186918169995,4.272001872658765,-0.0815168191582342,-0.5777992085237841,3.893293938652999,0.7071067811865477,6.240548408949685
25,10,4,4.3535186918169995,4.272001872658765,-0.0815168191582342,-0.5777992085237841,3.893293938652999,0.7071067811865477,6.240548408949685
25,11,8,4.251837837923738,5.0,0.7481621620762624,-0.0100709087062137,4.036281784788524,3.0413812651491097,5.0
25,12,2,5.024937810560445,3.0413812651491097,-1.9835565454113353,-1.9835565454113353,4.033159537854777,3.0413812651491097,5.024937810560445
25,13,7,1.3131983079178742,6.528587058437058,5.215388750519184,0.6164549899951927,3.794722048548548,1.3131983079178742,6.528587058437058
25,14,2,4.3535186918169995,4.272001872658765,-0.0815168191582342,-0.0815168191582342,4.312760282237882,4.272001872658765,4.3535186918169995
25,15,2,5.024937810560445,3.0413812651491097,-1.9835565454113353,-1.9835565454113353,4.033159537854777,3.0413812651491097,5.024937810560445
25,16,9,3.8025233297731904,1.3131983079178742,-2.489325021855316,-0.3063022477127438,3.542825304911456,0.7071067811865477,6.240548408949685
25,17,4,4.3535186918169995,5.0,0.6464813081830005,0.2598663211262312,4.023875127207132,3.0413812651491097,5.0
25,18,3,4.251837837923738,6.528587058437058,2.27674922051332,1.13837461025666,4.750627620712919,3.4714579657779616,6.528587058437058
25,19,6,1.3131983079178742,5.0,3.686801692082126,0.5076212781969224,3.66818275602346,1.3131983079178742,5.0
25,20,2,4.251837837923738,4.954733364778511,0.702895526854773,0.702895526854773,4.603285601351124,4.251837837923738,4.954733364778511
25,21,5,6.168918507773916,6.528587058437058,0.3596685506631418,-0.0887736388436891,4.5894633147835835,2.195449840010015,6.528587058437058
25,22,3,3.8025233297731904,5.5,1.6974766702268096,0.8487383351134048,4.7524188981839,3.8025233297731904,5.5
25,23,6,5.024937810560445,10.064790112068904,5.039852301508459,1.0985745622219305,6.260973043200904,3.659083066683358,10.064790112068904
25,24,3,6.168918507773916,9.013878188659971,2.844959680886057,1.4224798404430286,7.875898711728203,6.168918507773916,9.013878188659971
25,25,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,26,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,27,6,5.024937810560445,10.064790112068904,5.039852301508459,1.0985745622219305,6.260973043200904,3.659083066683358,10.064790112068904
25,28,5,4.251837837923738,4.272001872658765,0.0201640347350275,-0.2134740297150003,4.143828753750887,1.3131983079178742,6.528587058437058
25,29,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,30,3,4.251837837923738,6.528587058437058,2.27674922051332,1.13837461025666,4.750627620712919,3.4714579657779616,6.528587058437058
25,31,5,4.251837837923738,4.272001872658765,0.0201640347350275,-0.2134740297150003,4.143828753750887,1.3131983079178742,6.528587058437058
25,32,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,33,6,3.8025233297731904,10.064790112068904,6.262266782295713,1.1515657805596906,6.334917157390421,3.8025233297731904,10.064790112068904
25,34,2,4.251837837923738,4.954733364778511,0.702895526854773,0.702895526854773,4.603285601351124,4.251837837923738,4.954733364778511
25,35,7,4.251837837923738,5.0,0.7481621620762624,0.328258200153431,4.855571440692938,3.4714579657779616,6.324555320336759
25,36,2,5.024937810560445,3.0413812651491097,-1.9835565454113353,-1.9835565454113353,4.033159537854777,3.0413812651491097,5.024937810560445
25,37,5,3.8025233297731904,8.4335638967165,4.631040566943309,0.8107572433523004,4.949137949093079,2.195449840010015,8.4335638967165
25,38,8,3.8025233297731904,7.074995092263709,3.272471762490518,0.0825135122645475,4.243327997085815,0.7071067811865477,7.074995092263709
25,39,2,5.024937810560445,3.0413812651491097,-1.9835565454113353,-1.9835565454113353,4.033159537854777,3.0413812651491097,5.024937810560445
25,40,4,4.3535186918169995,5.0,0.6464813081830005,0.2598663211262312,4.023875127207132,3.0413812651491097,5.0
25,41,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,42,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,43,6,3.8025233297731904,9.013878188659971,5.211354858886782,1.0676608091943225,5.495937974223574,2.195449840010015,9.013878188659971
25,44,6,3.8025233297731904,6.93541635375988,3.1328930239866897,0.8515267715922802,5.889667702429179,3.3499585403736307,8.4335638967165
25,45,4,4.3535186918169995,4.272001872658765,-0.0815168191582342,-0.5777992085237841,3.893293938652999,0.7071067811865477,6.240548408949685
25,46,3,6.168918507773916,9.013878188659971,2.844959680886057,1.4224798404430286,7.875898711728203,6.168918507773916,9.013878188659971
25,47,3,4.3535186918169995,1.3131983079178742,-3.0403203838991253,-1.5201601919495626,3.3129062907978795,1.3131983079178742,4.3535186918169995
25,48,3,5.024937810560445,3.0413812651491097,-1.9835565454113353,-0.9917782727056677,3.908467380797638,3.0413812651491097,5.024937810560445
25,49,5,3.8025233297731904,8.4335638967165,4.631040566943309,1.005735676470476,5.512929942573136,2.195449840010015,8.4335638967165
25,50,7,6.168918507773916,4.272001872658765,-1.8969166351151507,-0.2383919761897417,3.980398557968572,2.195449840010015,6.168918507773916
25,51,6,4.251837837923738,7.074995092263709,2.823157254339971,0.7204293197846718,5.177332529519045,3.4714579657779616,7.074995092263709
25,52,7,6.96419413859206,6.528587058437058,-0.4356070801550018,-0.3138350113251936,5.1754183370248565,2.195449840010015,9.013878188659971
25,53,5,3.8025233297731904,9.16818169298338,5.365658363210189,1.3280748871543686,6.18592077948738,3.8025233297731904,9.16818169298338
25,54,5,4.251837837923738,4.272001872658765,0.0201640347350275,-0.2134740297150003,4.143828753750887,1.3131983079178742,6.528587058437058
25,55,2,4.251837837923738,6.528587058437058,2.27674922051332,2.27674922051332,5.390212448180398,4.251837837923738,6.528587058437058
25,56,9,3.8025233297731904,3.8025233297731904,0.0,0.2348651360425755,5.721078011325591,3.3499585403736307,8.44489943875072
25,57,6,6.96419413859206,6.528587058437058,-0.4356070801550018,-0.336037034880022,5.459411732232672,2.195449840010015,9.013878188659971
25,58,7,3.8025233297731904,10.064790112068904,6.262266782295713,1.043802335321019,6.614640879320886,3.3499585403736307,10.064790112068904
25,59,2,4.251837837923738,6.528587058437058,2.27674922051332,2.27674922051332,5.390212448180398,4.251837837923738,6.528587058437058
25,60,3,4.3535186918169995,1.3131983079178742,-3.0403203838991253,-1.5201601919495626,3.3129062907978795,1.3131983079178742,4.3535186918169995
25,61,5,4.251837837923738,3.0413812651491097,-1.210456572774628,-0.1538852419510218,3.7637592625060456,3.0413812651491097,4.3535186918169995
25,62,7,1.3131983079178742,4.272001872658765,2.958803564740891,0.6327319853619005,3.541274399962904,0.7071067811865477,6.324555320336759
25,63,2,4.251837837923738,4.954733364778511,0.702895526854773,0.702895526854773,4.603285601351124,4.251837837923738,4.954733364778511
25,64,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,65,6,6.168918507773916,9.16818169298338,2.999263185209464,0.9286763778598764,6.314556684368779,3.3499585403736307,9.16818169298338
25,66,6,3.8025233297731904,8.4335638967165,4.631040566943309,0.9082994093117625,6.0015915252694,2.195449840010015,8.44489943875072
25,67,8,3.8025233297731904,7.074995092263709,3.272471762490518,0.0825135122645475,4.243327997085815,0.7071067811865477,7.074995092263709
25,68,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,69,6,6.168918507773916,6.528587058437058,0.3596685506631418,-0.03574975247382,4.403129089949313,2.195449840010015,6.528587058437058
25,70,3,6.168918507773916,9.013878188659971,2.844959680886057,1.4224798404430286,7.875898711728203,6.168918507773916,9.013878188659971
25,71,4,3.8025233297731904,7.504165509901817,3.701642180128627,1.165019317560737,5.440355551113379,3.8025233297731904,7.504165509901817
25,72,4,4.3535186918169995,4.272001872658765,-0.0815168191582342,0.0414668829238607,3.841875595371824,3.0413812651491097,4.3535186918169995
25,73,3,6.96419413859206,9.013878188659971,2.0496840500679134,1.0248420250339567,8.140990588667584,6.96419413859206,9.013878188659971
25,74,5,4.251837837923738,4.272001872658765,0.0201640347350275,-0.2134740297150003,4.143828753750887,1.3131983079178742,6.528587058437058
25,75,9,6.96419413859206,8.4335638967165,1.46936975812444,0.1782892909272915,6.738477298792652,3.3499585403736307,9.013878188659971
25,76,8,4.251837837923738,4.251837837923738,0.0,-0.1471143568944933,3.3975382706612827,1.3131983079178742,4.954733364778511
25,77,9,3.8025233297731904,3.8025233297731904,0.0,-0.2132536851604305,3.5312974609987964,1.3131983079178742,5.5
25,78,3,4.251837837923738,6.528587058437058,2.27674922051332,1.13837461025666,4.750627620712919,3.4714579657779616,6.528587058437058
25,79,4,4.3535186918169995,5.0,0.6464813081830005,0.2598663211262312,4.023875127207132,3.0413812651491097,5.0
25,80,3,4.3535186918169995,1.3131983079178742,-3.0403203838991253,-1.5201601919495626,3.3129062907978795,1.3131983079178742,4.3535186918169995
25,81,4,4.3535186918169995,5.0,0.6464813081830005,0.2598663211262312,4.023875127207132,3.0413812651491097,5.0
25,82,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,83,2,5.024937810560445,3.0413812651491097,-1.9835565454113353,-1.9835565454113353,4.033159537854777,3.0413812651491097,5.024937810560445
25,84,4,4.3535186918169995,5.0,0.6464813081830005,0.2598663211262312,4.023875127207132,3.0413812651491097,5.0
25,85,6,3.8025233297731904,10.064790112068904,6.262266782295713,1.1515657805596906,6.334917157390421,3.8025233297731904,10.064790112068904
25,86,8,3.8025233297731904,9.013878188659971,5.211354858886782,0.778161026491465,6.316517306630398,3.3499585403736307,9.013878188659971
25,87,5,4.3535186918169995,5.0,0.6464813081830005,-0.1246985240721264,4.00035488676313,0.7071067811865477,6.240548408949685
25,88,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,89,4,4.3535186918169995,5.0,0.6464813081830005,0.2598663211262312,4.023875127207132,3.0413812651491097,5.0
25,90,6,4.251837837923738,0.7071067811865477,-3.5447310567371897,-0.3093111362078086,3.6368238987622257,0.7071067811865477,6.240548408949685
25,91,5,4.3535186918169995,5.0,0.6464813081830005,-0.1246985240721264,4.00035488676313,0.7071067811865477,6.240548408949685
25,92,6,6.168918507773916,9.013878188659971,2.844959680886057,0.3837006506746326,7.534284703383551,6.168918507773916,9.013878188659971
25,93,6,6.96419413859206,6.528587058437058,-0.4356070801550018,-0.336037034880022,5.459411732232672,2.195449840010015,9.013878188659971
25,94,4,4.3535186918169995,4.272001872658765,-0.0815168191582342,-0.5777992085237841,3.893293938652999,0.7071067811865477,6.240548408949685
25,95,5,3.8025233297731904,8.44489943875072,4.64237610897753,0.8130243517591446,4.951405057499923,2.195449840010015,8.44489943875072
25,96,8,3.8025233297731904,5.814851674806504,2.0123283450333136,0.1462830329787491,4.379470631539036,1.3131983079178742,5.814851674806504
25,97,2,5.024937810560445,5.814851674806504,0.789913864246059,0.789913864246059,5.419894742683475,5.024937810560445,5.814851674806504
25,98,7,4.251837837923738,1.3131983079178742,-2.9386395300058634,-0.3040796508711986,4.04766455092536,1.3131983079178742,6.324555320336759
25,99,5,6.96419413859206,3.3499585403736307,-3.614235598218429,-1.187084730541439,5.746098791052703,3.3499585403736307,8.44489943875072
26,0,5,7.615773105863909,2.8302303937369935,-4.785542712126915,-1.1257219095658375,6.266568370476892,2.8302303937369935,9.766723549322409
26,1,4,4.716990566028302,6.264982043070834,1.5479914770425325,0.4172559813533792,4.999347743002618,4.272001872658765,6.264982043070834
26,2,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,3,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,4,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,5,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,6,4,7.615773105863909,9.82344135219425,2.207668246330341,0.7810388208075205,8.95235955114548,7.615773105863909,9.82344135219425
26,7,3,7.0544529286436495,6.935416353759879,-0.1190365748837702,-0.0595182874418851,6.982733356602615,6.935416353759879,7.0544529286436495
26,8,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,9,3,7.0544529286436495,5.171546959970844,-1.8829059686728051,-0.9414529843364026,5.606935394878678,4.59480629602154,7.0544529286436495
26,10,3,7.0544529286436495,2.5031230493125984,-4.5513298793310515,-2.2756649396655257,4.717460757992596,2.5031230493125984,7.0544529286436495
26,11,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,12,15,4.716990566028302,1.8210783977117089,-2.8959121683165927,-0.0601162264733217,5.176430794128856,1.8210783977117089,9.766723549322409
26,13,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,14,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,15,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,16,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,17,3,7.0544529286436495,6.935416353759879,-0.1190365748837702,-0.0595182874418851,6.982733356602615,6.935416353759879,7.0544529286436495
26,18,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,19,8,7.0544529286436495,2.692582403567252,-4.361870525076398,-0.8293450761164294,4.7769437929416725,2.1213203435596424,9.013878188659971
26,20,3,7.615773105863909,9.778803607803972,2.1630305019400637,1.081515250970032,8.66199895079589,7.615773105863909,9.778803607803972
26,21,15,4.716990566028302,5.533755413784732,0.8167648477564304,0.1210786431451017,5.695268114000423,1.8210783977117089,9.82344135219425
26,22,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,23,12,4.716990566028302,6.958330787404316,2.2413402213760145,0.1522861269399069,5.440585921694424,1.8210783977117089,7.433034373659253
26,24,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,25,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,26,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,27,3,7.0544529286436495,6.935416353759879,-0.1190365748837702,-0.0595182874418851,6.982733356602615,6.935416353759879,7.0544529286436495
26,28,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,29,5,7.615773105863909,2.8302303937369935,-4.785542712126915,-1.1257219095658375,6.266568370476892,2.8302303937369935,9.766723549322409
26,30,5,9.105391988558546,2.5031230493125984,-6.602268939245947,-1.7623609771130329,6.454330490239261,2.5031230493125984,9.105391988558546
26,31,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,32,12,4.716990566028302,4.419417382415922,-0.2975731836123794,-0.0501974203245262,4.916909386452415,1.8210783977117089,7.433034373659253
26,33,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,34,4,7.615773105863909,8.8092020533262,1.1934289474622908,0.4767670311471054,8.698799726428469,7.615773105863909,9.778803607803972
26,35,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,36,5,7.615773105863909,2.8302303937369935,-4.785542712126915,-1.1257219095658375,6.266568370476892,2.8302303937369935,9.766723549322409
26,37,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,38,4,7.615773105863909,9.82344135219425,2.207668246330341,0.7810388208075205,8.95235955114548,7.615773105863909,9.82344135219425
26,39,4,7.615773105863909,9.82344135219425,2.207668246330341,0.7810388208075205,8.95235955114548,7.615773105863909,9.82344135219425
26,40,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,41,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,42,3,7.0544529286436495,2.5031230493125984,-4.5513298793310515,-2.2756649396655257,4.717460757992596,2.5031230493125984,7.0544529286436495
26,43,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,44,5,7.615773105863909,2.8302303937369935,-4.785542712126915,-1.1257219095658375,6.266568370476892,2.8302303937369935,9.766723549322409
26,45,4,7.615773105863909,6.8839588093544615,-0.7318142965094472,-0.0801493979873868,8.073725072932392,6.8839588093544615,9.594558643082836
26,46,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,47,4,4.716990566028302,6.264982043070834,1.5479914770425325,0.4172559813533792,4.999347743002618,4.272001872658765,6.264982043070834
26,48,14,4.716990566028302,5.171546959970844,0.4545563939425427,0.1997712023045074,6.058728438227045,1.8210783977117089,9.82344135219425
26,49,3,7.0544529286436495,2.5031230493125984,-4.5513298793310515,-2.2756649396655257,4.717460757992596,2.5031230493125984,7.0544529286436495
26,50,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,51,4,4.716990566028302,6.264982043070834,1.5479914770425325,0.4172559813533792,4.999347743002618,4.272001872658765,6.264982043070834
26,52,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,53,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,54,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,55,3,7.615773105863909,9.778803607803972,2.1630305019400637,1.081515250970032,8.66199895079589,7.615773105863909,9.778803607803972
26,56,4,7.615773105863909,8.8092020533262,1.1934289474622908,0.4767670311471054,8.698799726428469,7.615773105863909,9.778803607803972
26,57,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,58,12,4.716990566028302,6.958330787404316,2.2413402213760145,0.1202369417056933,5.1859729501115055,1.8210783977117089,7.433034373659253
26,59,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,60,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,61,11,4.716990566028302,5.171546959970844,0.4545563939425427,0.0295992464980301,5.131435845841452,1.8210783977117089,7.433034373659253
26,62,4,4.716990566028302,6.264982043070834,1.5479914770425325,0.4172559813533792,4.999347743002618,4.272001872658765,6.264982043070834
26,63,3,7.615773105863909,9.778803607803972,2.1630305019400637,1.081515250970032,8.66199895079589,7.615773105863909,9.778803607803972
26,64,9,7.0544529286436495,1.8210783977117089,-5.233374530931941,-0.6995245027732319,5.535754004057851,1.8210783977117089,10.307764064044152
26,65,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,66,4,7.615773105863909,9.82344135219425,2.207668246330341,0.7810388208075205,8.95235955114548,7.615773105863909,9.82344135219425
26,67,14,4.716990566028302,6.958330787404316,2.2413402213760145,0.1838795915299547,5.988570967075822,1.8210783977117089,9.778803607803972
26,68,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,69,4,7.615773105863909,8.8092020533262,1.1934289474622908,0.4767670311471054,8.698799726428469,7.615773105863909,9.778803607803972
26,70,2,9.105391988558546,6.958330787404316,-2.14706120115423,-2.14706120115423,8.031861387981431,6.958330787404316,9.105391988558546
26,71,4,7.615773105863909,9.82344135219425,2.207668246330341,0.7810388208075205,8.95235955114548,7.615773105863909,9.82344135219425
26,72,4,4.716990566028302,2.8302303937369935,-1.886760172291308,-0.6131695134467728,4.140659830669158,2.8302303937369935,4.743416490252569
26,73,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,74,2,4.716990566028302,2.8302303937369935,-1.886760172291308,-1.886760172291308,3.773610479882647,2.8302303937369935,4.716990566028302
26,75,16,4.716990566028302,1.8210783977117089,-2.8959121683165927,-0.1021744567095136,4.964688269237617,1.8210783977117089,9.766723549322409
26,76,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,77,4,7.615773105863909,7.433034373659253,-0.1827387322046556,0.2815383115275593,7.8046638165696045,6.4031242374328485,9.766723549322409
26,78,12,4.716990566028302,6.958330787404316,2.2413402213760145,0.1522861269399069,5.440585921694424,1.8210783977117089,7.433034373659253
